,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
2049,extra_tree,0.6530612244897959,0.7234693877551021,0.8061224489795918,0.04940293239555188,,,,entropy,,,,,,122,,,,
1949,extra_tree,0.6377551020408163,0.7163265306122449,0.8010204081632653,0.05298267341121292,,,,gini,,,,,,104,,,,
1837,random_forest,0.6275510204081632,0.7163265306122449,0.8010204081632653,0.057142857142857134,,,,entropy,,,,,,50,,,,
1935,extra_tree,0.6224489795918368,0.7081632653061224,0.7959183673469388,0.05721569701582116,,,,gini,,,,,,62,,,,
2099,extra_tree,0.6275510204081632,0.713265306122449,0.7959183673469388,0.05784913380840149,,,,entropy,,,,,,272,,,,
1978,extra_tree,0.6326530612244898,0.7163265306122449,0.7959183673469388,0.05209081231877639,,,,gini,,,,,,191,,,,
2092,extra_tree,0.6377551020408163,0.7224489795918367,0.7959183673469388,0.05199077225655918,,,,entropy,,,,,,251,,,,
1981,extra_tree,0.6224489795918368,0.7173469387755103,0.7908163265306123,0.05462758699724153,,,,gini,,,,,,200,,,,
1934,extra_tree,0.6479591836734694,0.7224489795918367,0.7908163265306123,0.04994791122661395,,,,gini,,,,,,59,,,,
1957,extra_tree,0.6479591836734694,0.7122448979591838,0.7908163265306123,0.047490107258041224,,,,gini,,,,,,128,,,,
2052,extra_tree,0.6326530612244898,0.7051020408163267,0.7908163265306123,0.05095914689462765,,,,entropy,,,,,,131,,,,
2048,extra_tree,0.6530612244897959,0.7204081632653061,0.7908163265306123,0.044642128273933414,,,,entropy,,,,,,119,,,,
1977,extra_tree,0.6377551020408163,0.710204081632653,0.7908163265306123,0.051163065864170125,,,,gini,,,,,,188,,,,
1882,random_forest,0.6071428571428571,0.7061224489795919,0.7908163265306123,0.062370231795657684,,,,entropy,,,,,,185,,,,
2061,extra_tree,0.6224489795918368,0.7183673469387755,0.7908163265306123,0.055740817484684346,,,,entropy,,,,,,158,,,,
131,knn,0.6377551020408163,0.6969387755102041,0.7857142857142857,0.050155941744671466,,brute,,,,,,,,,9,,,distance
2063,extra_tree,0.6428571428571429,0.7153061224489795,0.7857142857142857,0.046358435475920584,,,,entropy,,,,,,164,,,,
133,knn,0.6122448979591837,0.6928571428571428,0.7857142857142857,0.05620587491396086,,brute,,,,,,,,,10,,,distance
2093,extra_tree,0.6428571428571429,0.7193877551020409,0.7857142857142857,0.04936076172427681,,,,entropy,,,,,,254,,,,
2000,extra_tree,0.6275510204081632,0.7142857142857142,0.7857142857142857,0.051325617714119566,,,,gini,,,,,,257,,,,
1931,extra_tree,0.6683673469387755,0.7183673469387755,0.7857142857142857,0.04174953580709955,,,,gini,,,,,,50,,,,
95,knn,0.6122448979591837,0.6928571428571428,0.7857142857142857,0.05620587491396086,,kd_tree,,,,,,,,,10,,,distance
1955,extra_tree,0.6632653061224489,0.7214285714285713,0.7857142857142857,0.03999166926992945,,,,gini,,,,,,122,,,,
99,knn,0.6275510204081632,0.6989795918367347,0.7857142857142857,0.05050762722761054,,kd_tree,,,,,,,,,12,,,distance
61,knn,0.6275510204081632,0.6989795918367347,0.7857142857142857,0.05050762722761054,,ball_tree,,,,,,,,,12,,,distance
2103,extra_tree,0.6428571428571429,0.7183673469387756,0.7857142857142857,0.04908576926859464,,,,entropy,,,,,,284,,,,
93,knn,0.6377551020408163,0.6969387755102041,0.7857142857142857,0.050155941744671466,,kd_tree,,,,,,,,,9,,,distance
137,knn,0.6275510204081632,0.6989795918367347,0.7857142857142857,0.05050762722761054,,brute,,,,,,,,,12,,,distance
1995,extra_tree,0.6326530612244898,0.7193877551020408,0.7857142857142857,0.05009362330054519,,,,gini,,,,,,242,,,,
57,knn,0.6122448979591837,0.6928571428571428,0.7857142857142857,0.05620587491396086,,ball_tree,,,,,,,,,10,,,distance
1983,extra_tree,0.6479591836734694,0.7153061224489796,0.7857142857142857,0.04405516968351613,,,,gini,,,,,,206,,,,
55,knn,0.6377551020408163,0.6969387755102041,0.7857142857142857,0.050155941744671466,,ball_tree,,,,,,,,,9,,,distance
2046,extra_tree,0.6224489795918368,0.7193877551020409,0.7857142857142857,0.05607604760830238,,,,entropy,,,,,,113,,,,
17,knn,0.6377551020408163,0.6969387755102041,0.7857142857142857,0.050155941744671466,,auto,,,,,,,,,9,,,distance
19,knn,0.6122448979591837,0.6928571428571428,0.7857142857142857,0.05620587491396086,,auto,,,,,,,,,10,,,distance
1976,extra_tree,0.6173469387755102,0.710204081632653,0.7857142857142857,0.05432176185390272,,,,gini,,,,,,185,,,,
23,knn,0.6275510204081632,0.6989795918367347,0.7857142857142857,0.05050762722761054,,auto,,,,,,,,,12,,,distance
1974,extra_tree,0.6377551020408163,0.7132653061224491,0.7857142857142857,0.04950820192125797,,,,gini,,,,,,179,,,,
1905,random_forest,0.6275510204081632,0.7081632653061224,0.7806122448979592,0.05545991119061715,,,,entropy,,,,,,254,,,,
97,knn,0.6224489795918368,0.6989795918367346,0.7806122448979592,0.052726574215362504,,kd_tree,,,,,,,,,11,,,distance
